fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
51CAEBD4-B630-4B37-8FC7-5009DC500B58,5043CE77-7A11-4BBD-9D26-76F0A3683E1C,B31A01BE-767B-42DD-98CF-50AD53FCDB4D,2024-05-15 10:51:27.417,2024-05-15 13:14:20.170
C807DA2C-315F-418A-B027-D2F5F255A836,5043CE77-7A11-4BBD-9D26-76F0A3683E1C,B31A01BE-767B-42DD-98CF-50AD53FCDB4D,2021-11-15 09:01:14.157,2021-11-15 11:41:56.193
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
D5716FBE-E14F-4271-A73F-358F13DAF3AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-10-23 16:53:40.423,2023-11-27 13:45:34.993
28DF141F-3C52-47FE-85DB-53AA783BD07D,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-06-20 06:59:07.820,2022-06-21 13:34:53.550
28DF141F-3C52-47FE-85DB-53AA783BD07D,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-06-20 06:59:07.820,2022-06-21 13:34:53.550
28DF141F-3C52-47FE-85DB-53AA783BD07D,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-06-20 06:59:07.820,2022-06-21 13:34:53.550
28DF141F-3C52-47FE-85DB-53AA783BD07D,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-06-20 06:59:07.820,2022-06-21 13:34:53.550
28DF141F-3C52-47FE-85DB-53AA783BD07D,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-06-20 06:59:07.820,2022-06-21 13:34:53.550
7CB92543-56E2-484D-9D43-5D4AD6BD44A5,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-06-16 10:54:22.600,2023-06-16 11:44:34.800
7CB92543-56E2-484D-9D43-5D4AD6BD44A5,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-06-16 10:54:22.600,2023-06-16 11:44:34.800
7CB92543-56E2-484D-9D43-5D4AD6BD44A5,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-06-16 10:54:22.600,2023-06-16 11:44:34.800
7CB92543-56E2-484D-9D43-5D4AD6BD44A5,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2023-06-16 10:54:22.600,2023-06-16 11:44:34.800
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
8827B766-2FAE-4825-BEC3-7704F3AA04CF,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2022-11-12 11:54:46.137,2022-11-14 13:29:22.403
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
5D2FF91B-CF84-4FD0-ABE7-7FA1A17A81F9,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2020-11-05 07:28:38.143,2020-11-20 10:28:37.433
428F378A-3F75-4041-A8ED-807380F0E356,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-04-12 07:00:11.913,2021-04-15 13:22:34.343
428F378A-3F75-4041-A8ED-807380F0E356,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-04-12 07:00:11.913,2021-04-15 13:22:34.343
428F378A-3F75-4041-A8ED-807380F0E356,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-04-12 07:00:11.913,2021-04-15 13:22:34.343
D35FB951-F91C-4089-B6E7-9CD867679EED,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-03-24 07:08:22.863,2021-03-25 10:48:24.797
D35FB951-F91C-4089-B6E7-9CD867679EED,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-03-24 07:08:22.863,2021-03-25 10:48:24.797
D35FB951-F91C-4089-B6E7-9CD867679EED,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-03-24 07:08:22.863,2021-03-25 10:48:24.797
D35FB951-F91C-4089-B6E7-9CD867679EED,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-03-24 07:08:22.863,2021-03-25 10:48:24.797
D35FB951-F91C-4089-B6E7-9CD867679EED,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-03-24 07:08:22.863,2021-03-25 10:48:24.797
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
A98F3C75-954D-4468-AFBD-A722D11A67A0,12196810-D2CC-48B9-AE03-F3FB49D786D8,009051DD-E31C-4DC7-AB5A-696D31359C96,2021-11-26 10:56:44.123,2021-11-29 11:47:59.817
B9FFBA14-83F6-4C7C-B1C8-0442E4F708AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,42D895C2-13D5-400D-B775-7CFC27D95667,2020-11-20 13:05:53.353,2020-12-02 13:50:05.483
B9FFBA14-83F6-4C7C-B1C8-0442E4F708AA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,42D895C2-13D5-400D-B775-7CFC27D95667,2020-11-20 13:05:53.353,2020-12-02 13:50:05.483
D80315F2-589E-45EC-81DB-35647CC865CA,825AFF6B-2ACB-4822-9AA3-8B10939BE599,42D895C2-13D5-400D-B775-7CFC27D95667,2021-06-23 10:36:25.890,2021-06-25 15:00:01.450
46DD7A72-4BC6-4A92-B5FC-5EE5CAAEDB3E,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-03-09 00:00:00.000,2020-03-09 00:00:00.000
46DD7A72-4BC6-4A92-B5FC-5EE5CAAEDB3E,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-03-09 00:00:00.000,2020-03-09 00:00:00.000
46DD7A72-4BC6-4A92-B5FC-5EE5CAAEDB3E,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-03-09 00:00:00.000,2020-03-09 00:00:00.000
46DD7A72-4BC6-4A92-B5FC-5EE5CAAEDB3E,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-03-09 00:00:00.000,2020-03-09 00:00:00.000
348C72C0-E7A7-44F2-ABE7-AEBC58E7E545,825AFF6B-2ACB-4822-9AA3-8B10939BE599,42D895C2-13D5-400D-B775-7CFC27D95667,2021-06-14 09:48:08.660,2021-06-15 11:22:41.900
348C72C0-E7A7-44F2-ABE7-AEBC58E7E545,825AFF6B-2ACB-4822-9AA3-8B10939BE599,42D895C2-13D5-400D-B775-7CFC27D95667,2021-06-14 09:48:08.660,2021-06-15 11:22:41.900
A5C87F4C-DB8F-4B5C-90F0-BA0AD49110B7,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-09-15 00:00:00.000,2020-09-15 00:00:00.000
3F1212C8-B8DA-40E7-B6BE-CE030E917CB2,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,42D895C2-13D5-400D-B775-7CFC27D95667,2020-09-24 00:00:00.000,2020-09-24 00:00:00.000
D9FE9BBE-A493-47E0-8B53-1315290AA47F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-06-19 00:00:00.000,2019-06-19 00:00:00.000
FD3D3297-BC74-409E-B3DC-18DC72E7CD4B,95992684-A112-442F-8026-598714E994D1,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2020-10-06 00:00:00.000,2020-10-06 00:00:00.000
FD3D3297-BC74-409E-B3DC-18DC72E7CD4B,95992684-A112-442F-8026-598714E994D1,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2020-10-06 00:00:00.000,2020-10-06 00:00:00.000
F86A83CD-F192-4CA1-AAC8-84A2488138A6,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-10-01 00:00:00.000,2019-10-01 00:00:00.000
F86A83CD-F192-4CA1-AAC8-84A2488138A6,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-10-01 00:00:00.000,2019-10-01 00:00:00.000
F86A83CD-F192-4CA1-AAC8-84A2488138A6,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-10-01 00:00:00.000,2019-10-01 00:00:00.000
F86A83CD-F192-4CA1-AAC8-84A2488138A6,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-10-01 00:00:00.000,2019-10-01 00:00:00.000
26241963-221C-4104-9C14-A7FAC6BB9C1F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-06-24 00:00:00.000,2019-06-24 00:00:00.000
26241963-221C-4104-9C14-A7FAC6BB9C1F,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-06-24 00:00:00.000,2019-06-24 00:00:00.000
8235B22B-EFA0-45AE-A43F-C09CBC195A84,E3BE5B98-0E96-4B8D-ACA9-524651E7736F,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2019-07-09 00:00:00.000,2019-07-09 00:00:00.000
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
