VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9GX5FUC50758,SE,2015,Escape,Ford
1FMCU9GX9FUC70589,SE,2015,Escape,Ford
1FMCU9HD0JUA87420,SEL,2018,Escape,Ford
1FMCU9J94EUD20680,Titanium,2014,Escape,Ford
1FMCU9G94HUB84241,SE,2017,Escape,Ford
1FMCU9H95DUA05293,SEL,2013,Escape,Ford
1FMCU9J98DUC05451,Titanium,2013,Escape,Ford
1FMCU9GX9FUB42983,SE,2015,Escape,Ford
1FMCU0GXXEUA24600,SE,2014,Escape,Ford
1FMCU9J91HUD88469,Titanium,2017,Escape,Ford
1FMCU9G93DUC81196,SE,2013,Escape,Ford
1FMCU9J98GUC47378,Titanium,2016,Escape,Ford
1FMCU9J97DUC81761,Titanium,2013,Escape,Ford
1FMCU9G97DUA08147,SE,2013,Escape,Ford
1FMCU0GX5EUE29862,SE,2014,Escape,Ford
1FMCU9GD2HUD22797,SE,2017,Escape,Ford
1FMCU9J91NUA98163,Titanium,2022,Escape,Ford
1FMCU9GX8GUA46540,SE,2016,Escape,Ford
1FMCU9J94EUD60659,Titanium,2014,Escape,Ford
1FMCU9J94EUD83035,Titanium,2014,Escape,Ford
1FMCU9GX4EUE43725,SE,2014,Escape,Ford
1FMCU9GX1FUA33109,SE,2015,Escape,Ford
1FMCU9J99KUA83180,Titanium,2019,Escape,Ford
1FMCU9GD1HUA43194,SE,2017,Escape,Ford
1FMCU0F71HUA41758,S,2017,Escape,Ford
1FMCU0GD2HUD61496,SE,2017,Escape,Ford
1FMCU9GD4HUE57859,SE,2017,Escape,Ford
1FMCU9GD6HUD96949,SE,2017,Escape,Ford
1FMCU9J98HUD88095,Titanium,2017,Escape,Ford
1FMCU9H97JUB47236,SEL,2018,Escape,Ford
1FMCU9G61LUB35173,SE,2020,Escape,Ford
1FMCU9GDXHUE99663,SE,2017,Escape,Ford
1FMCU9J96JUD10503,Titanium,2018,Escape,Ford
1FMCU9GD3HUC82889,SE,2017,Escape,Ford
1FMCU9GD2HUB32773,SE,2017,Escape,Ford
1FMCU9G97HUB63710,SE,2017,Escape,Ford
1FMCU9G98HUD30723,SE,2017,Escape,Ford
1FMCU9DZXLUB79574,Titanium Hybrid,2020,Escape,Ford
1FMCU9G93HUA06448,SE,2017,Escape,Ford
1FMCU9G92HUA96322,SE,2017,Escape,Ford
1FMCU9J91HUA04982,Titanium,2017,Escape,Ford
1FMCU9J97JUD45583,Titanium,2018,Escape,Ford
1FMCU0G92HUE27217,SE,2017,Escape,Ford
1FMCU9J92HUE10933,Titanium,2017,Escape,Ford
1FMCU9J99HUA43366,Titanium,2017,Escape,Ford
1FMCU9G90HUC36013,SE,2017,Escape,Ford
1FMCU9J96KUC38624,Titanium,2019,Escape,Ford
1FMCU0F71HUB32769,S,2017,Escape,Ford
1FMCU9GD3KUB70309,SE,2019,Escape,Ford
1FMCU9G91HUD00883,SE,2017,Escape,Ford
1FMCU9J99HUA65285,Titanium,2017,Escape,Ford
1FMCU0GD0HUE80261,SE,2017,Escape,Ford
1FMCU9J97JUD10705,Titanium,2018,Escape,Ford
1FMCU9J97KUB68132,Titanium,2019,Escape,Ford
1FMCU0GD7JUC52196,SE,2018,Escape,Ford
1FMCU9GDXHUB32777,SE,2017,Escape,Ford
1FMCU9J91HUD69968,Titanium,2017,Escape,Ford
1FMCU9G94HUA72121,SE,2017,Escape,Ford
1FMCU0GD1HUA06304,SE,2017,Escape,Ford
1FMCU9HD8JUC64635,SEL,2018,Escape,Ford
1FMCU9G93HUA72093,SE,2017,Escape,Ford
1FMCU9J99JUA00975,Titanium,2018,Escape,Ford
1FMCU0GDXHUB10788,SE,2017,Escape,Ford
1FMCU0F76HUD46737,S,2017,Escape,Ford
1FMCU9GD8JUB32623,SE,2018,Escape,Ford
1FMCU0F73HUB16816,S,2017,Escape,Ford
1FMCU9G91HUD31678,SE,2017,Escape,Ford
1FMCU0GD1HUB10789,SE,2017,Escape,Ford
1FMCU9GD2KUC38017,SE,2019,Escape,Ford
1FMCU9J93HUD68420,Titanium,2017,Escape,Ford
1FMCU9HD3KUC15862,SEL,2019,Escape,Ford
1FMCU0GDXKUC13510,SE,2019,Escape,Ford
1FMCU9D76AKC55959,XLT,2010,Escape,Ford
1FMCU9G98HUD79842,SE,2017,Escape,Ford
1FMCU9J92HUA34573,Titanium,2017,Escape,Ford
1FMCU9GD4JUB32537,SE,2018,Escape,Ford
1FMCU9GD8JUB30001,SE,2018,Escape,Ford
1FMCU9G96HUC29244,SE,2017,Escape,Ford
1FMCU9G91HUB10792,SE,2017,Escape,Ford
1FMCU9GD3KUA82764,SE,2019,Escape,Ford
1FMCU9G9XHUA72107,SE,2017,Escape,Ford
1FMCU9G98HUE80461,SE,2017,Escape,Ford
1FMCU9GD9KUB70458,SE,2019,Escape,Ford
1FMCU9J92HUD00805,Titanium,2017,Escape,Ford
1FMCU0GD3JUD10532,SE,2018,Escape,Ford
1FMCU9J93HUD97917,Titanium,2017,Escape,Ford
1FMCU9J94JUB32512,Titanium,2018,Escape,Ford
1FMCU9G68LUA86635,SE,2020,Escape,Ford
1FMCU9J93HUA43198,Titanium,2017,Escape,Ford
1FMCU9GD9KUB88751,SE,2019,Escape,Ford
1FMCU9GD0HUB06902,SE,2017,Escape,Ford
1FMCU9J92JUC97264,Titanium,2018,Escape,Ford
1FMCU9H93KUB17054,SEL,2019,Escape,Ford
1FMCU9DZ9LUA42349,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD5HUB22237,SE,2017,Escape,Ford
1FMCU9GX9FUC37852,SE,2015,Escape,Ford
1FMCU0GDXHUE26479,SE,2017,Escape,Ford
1FMCU9G96HUC57044,SE,2017,Escape,Ford
1FMCU9HD5KUA43298,SEL,2019,Escape,Ford
1FMCU9G95HUD61508,SE,2017,Escape,Ford
1FMCU9GD5HUB16826,SE,2017,Escape,Ford
1FMCU9G91HUD46682,SE,2017,Escape,Ford
1FMCU9J90HUA72111,Titanium,2017,Escape,Ford
1FMCU9HD8JUA92963,SEL,2018,Escape,Ford
1FMCU9H91KUC15855,SEL,2019,Escape,Ford
1FMCU9H93JUC14172,SEL,2018,Escape,Ford
1FMCU9GDXHUA01459,SE,2017,Escape,Ford
1FMCU9DZ8LUB99628,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD8HUD61653,SE,2017,Escape,Ford
1FMCU9G98HUA96602,SE,2017,Escape,Ford
1FMCU0GD4HUE10441,SE,2017,Escape,Ford
1FMCU9HD5JUB90977,SEL,2018,Escape,Ford
1FMCU9DZ2LUB52207,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD3JUC97253,SE,2018,Escape,Ford
1FMCU9GD5JUC15250,SE,2018,Escape,Ford
1FMCU9J90HUA85778,Titanium,2017,Escape,Ford
1FMCU9G97HUB07279,SE,2017,Escape,Ford
1FMCU9GD7JUB88908,SE,2018,Escape,Ford
1FMCU9H9XJUC15254,SEL,2018,Escape,Ford
1FMCU9GD8JUA87389,SE,2018,Escape,Ford
1FMCU9G93HUA01458,SE,2017,Escape,Ford
1FMCU9HDXKUB87929,SEL,2019,Escape,Ford
1FMCU9GD3JUC42804,SE,2018,Escape,Ford
1FMCU9GD9HUB06493,SE,2017,Escape,Ford
1FMCU9G98HUD62748,SE,2017,Escape,Ford
1FMCU9J93HUA34579,Titanium,2017,Escape,Ford
1FMCU9J90JUC22000,Titanium,2018,Escape,Ford
1FMCU9HD5KUC15863,SEL,2019,Escape,Ford
1FMCU9GD5KUB12654,SE,2019,Escape,Ford
1FMCU9GD1JUB00628,SE,2018,Escape,Ford
1FMCU9H93KUB68201,SEL,2019,Escape,Ford
1FMCU0GD2HUA66687,SE,2017,Escape,Ford
1FMCU9J95HUE77963,Titanium,2017,Escape,Ford
1FMCU9H67LUA87970,SEL,2020,Escape,Ford
1FMCU9GD9HUA06457,SE,2017,Escape,Ford
1FMCU0GD7HUC82888,SE,2017,Escape,Ford
1FMCU9J9XHUC91285,Titanium,2017,Escape,Ford
1FMCU9GX0FUC50618,SE,2015,Escape,Ford
1FMCU9G94HUE80456,SE,2017,Escape,Ford
1FMCU9G99HUD69966,SE,2017,Escape,Ford
1FMCU9G90HUB91994,SE,2017,Escape,Ford
1FMCU9H98KUB17051,SEL,2019,Escape,Ford
1FMCU9GD3JUC42219,SE,2018,Escape,Ford
1FMCU9J98HUE60106,Titanium,2017,Escape,Ford
1FMCU0F78HUC57042,S,2017,Escape,Ford
1FMCU9GD2JUC93288,SE,2018,Escape,Ford
1FMCU9GD2HUA85681,SE,2017,Escape,Ford
1FMCU9GD4HUE99660,SE,2017,Escape,Ford
1FMCU9H99KUC40843,SEL,2019,Escape,Ford
1FMCU9H97KUB87835,SEL,2019,Escape,Ford
1FMCU0GD6JUB89754,SE,2018,Escape,Ford
1FMCU9GD0JUB32518,SE,2018,Escape,Ford
1FMCU9G98HUB62789,SE,2017,Escape,Ford
1FMCU9G91HUA72092,SE,2017,Escape,Ford
1FMCU9G90HUA97193,SE,2017,Escape,Ford
1FMCU9GD3HUC40125,SE,2017,Escape,Ford
1FMCU9J92HUD96936,Titanium,2017,Escape,Ford
1FMCU9G9XHUA43190,SE,2017,Escape,Ford
1FMCU0F77HUC68744,S,2017,Escape,Ford
1FMCU9HD1KUC11521,SEL,2019,Escape,Ford
1FMCU9GDXJUC42220,SE,2018,Escape,Ford
1FMCU9J90HUB84147,Titanium,2017,Escape,Ford
1FMCU9J99JUC64441,Titanium,2018,Escape,Ford
1FMCU9J99HUE40835,Titanium,2017,Escape,Ford
1FMCU9GD9JUB91132,SE,2018,Escape,Ford
1FMCU9HD8JUB88432,SEL,2018,Escape,Ford
1FMCU9GD6HUC40359,SE,2017,Escape,Ford
1FMCU9G64LUB27441,SE,2020,Escape,Ford
1FMCU9GD6JUA00301,SE,2018,Escape,Ford
1FMCU9GD1KUB87917,SE,2019,Escape,Ford
1FMCU9H65LUA02642,SEL,2020,Escape,Ford
1FMCU9GD5JUC97254,SE,2018,Escape,Ford
1FMCU9DZ2LUB12077,Titanium Hybrid,2020,Escape,Ford
1FMCU9G68LUC43998,SE,2020,Escape,Ford
1FMCU9HD9KUC16031,SEL,2019,Escape,Ford
1FMCU9J99HUD00803,Titanium,2017,Escape,Ford
1FMCU9G93HUC68745,SE,2017,Escape,Ford
1FMCU9G66LUA87962,SE,2020,Escape,Ford
1FMCU9HD8KUB70322,SEL,2019,Escape,Ford
1FMCU9GD7JUB77052,SE,2018,Escape,Ford
1FMCU9GD8HUA65080,SE,2017,Escape,Ford
1FMCU9GD9JUB90966,SE,2018,Escape,Ford
1FMCU9G93DUA43333,SE,2013,Escape,Ford
1FMCU9G99HUA72096,SE,2017,Escape,Ford
1FMCU9G93EUD82949,SE,2014,Escape,Ford
1FMCU9H96JUC23402,SEL,2018,Escape,Ford
1FMCU9J98JUD10504,Titanium,2018,Escape,Ford
1FMCU9GD1HUE99664,SE,2017,Escape,Ford
1FMCU9GD5KUC40845,SE,2019,Escape,Ford
1FMCU9GD8KUB15256,SE,2019,Escape,Ford
1FMCU9J90HUB18200,Titanium,2017,Escape,Ford
1FMCU0F70HUD89535,S,2017,Escape,Ford
1FMCU9GD5HUD00809,SE,2017,Escape,Ford
1FMCU9GD8HUB84151,SE,2017,Escape,Ford
1FMCU9J98KUC16009,Titanium,2019,Escape,Ford
1FMCU0F76JUA98477,S,2018,Escape,Ford
1FMCU9J96HUE10935,Titanium,2017,Escape,Ford
1FMCU9GD1HUB92415,SE,2017,Escape,Ford
1FMCU0F7XHUA43184,S,2017,Escape,Ford
1FMCU0F71HUB84144,S,2017,Escape,Ford
1FMCU9HD5JUC93137,SEL,2018,Escape,Ford
1FMCU9J92HUD31682,Titanium,2017,Escape,Ford
1FMCU0F7XHUB32768,S,2017,Escape,Ford
1FMCU9GD7HUB69964,SE,2017,Escape,Ford
1FMCU9GD7HUB62786,SE,2017,Escape,Ford
1FMCU9GD2HUC29245,SE,2017,Escape,Ford
1FMCU9G91HUD79844,SE,2017,Escape,Ford
1FMCU9H94LUB45916,SEL,2020,Escape,Ford
1FMCU0GD8HUD98178,SE,2017,Escape,Ford
1FMCU9HD8JUC72119,SEL,2018,Escape,Ford
1FMCU9HD5JUC82333,SEL,2018,Escape,Ford
1FMCU9H61LUA86636,SEL,2020,Escape,Ford
1FMCU9GD7KUB88764,SE,2019,Escape,Ford
1FMCU9GD8HUD22111,SE,2017,Escape,Ford
1FMCU9GD2HUA55886,SE,2017,Escape,Ford
1FMCU9J9XKUA82586,Titanium,2019,Escape,Ford
1FMCU9GD9JUC72258,SE,2018,Escape,Ford
1FMCU9GD1HUB32862,SE,2017,Escape,Ford
1FMCU9J96KUC10127,Titanium,2019,Escape,Ford
1FMCU9H65LUA02639,SEL,2020,Escape,Ford
1FMCU9J99HUD68521,Titanium,2017,Escape,Ford
1FMCU9FD8HUE26700,S,2017,Escape,Ford
1FMCU9HD3KUC58890,SEL,2019,Escape,Ford
1FMCU9GD2JUC50912,SE,2018,Escape,Ford
1FMCU9G9XHUD22056,SE,2017,Escape,Ford
1FMCU9GD7KUB68935,SE,2019,Escape,Ford
1FMCU9G93HUB18294,SE,2017,Escape,Ford
1FMCU9GD2KUB73055,SE,2019,Escape,Ford
1FMCU0F78HUA43183,S,2017,Escape,Ford
1FMCU9GD3HUA70560,SE,2017,Escape,Ford
1FMCU9GD7JUC95604,SE,2018,Escape,Ford
1FMCU9GD5JUD45139,SE,2018,Escape,Ford
1FMCU0GD7HUA72114,SE,2017,Escape,Ford
1FMCU9HD8KUC12746,SEL,2019,Escape,Ford
1FMCU9DZ6LUB27438,Titanium Hybrid,2020,Escape,Ford
1FMCU9GD6HUE10901,SE,2017,Escape,Ford
1FMCU0GD6HUE26477,SE,2017,Escape,Ford
1FMCU9J92HUA55892,Titanium,2017,Escape,Ford
1FMCU9H92JUD23724,SEL,2018,Escape,Ford
1FMCU9HD2KUB68131,SEL,2019,Escape,Ford
1FMCU9J97HUE19269,Titanium,2017,Escape,Ford
1FMCU9FD6HUD62060,S,2017,Escape,Ford
1FMCU9GD5JUC82494,SE,2018,Escape,Ford
1FMCU9GD9JUD09275,SE,2018,Escape,Ford
1FMCU9J90HUB54825,Titanium,2017,Escape,Ford
1FMCU0F70HUA33859,S,2017,Escape,Ford
1FMCU9DZ2LUA01433,Titanium Hybrid,2020,Escape,Ford
1FMCU9H66LUB21123,SEL,2020,Escape,Ford
1FMCU9GD7HUA72098,SE,2017,Escape,Ford
1FMCU9FD6HUE26579,S,2017,Escape,Ford
1FMCU9GDXKUB15257,SE,2019,Escape,Ford
1FMCU9GD2KUA82738,SE,2019,Escape,Ford
1FMCU9G95HUC15772,SE,2017,Escape,Ford
1FMCU9HD6JUA67558,SEL,2018,Escape,Ford
1FMCU9GD8JUC65625,SE,2018,Escape,Ford
1FMCU9J93KUC38631,Titanium,2019,Escape,Ford
1FMCU9GD1HUC82891,SE,2017,Escape,Ford
1FMCU0GD9HUC90460,SE,2017,Escape,Ford
1FMCU9J98HUD88016,Titanium,2017,Escape,Ford
1FMCU0GD0HUD00812,SE,2017,Escape,Ford
1FMCU9J99HUB84258,Titanium,2017,Escape,Ford
1FMCU9GD6HUB07276,SE,2017,Escape,Ford
1FMCU9GD1HUB93046,SE,2017,Escape,Ford
1FMCU9GD6HUB93043,SE,2017,Escape,Ford
1FMCU9GD6HUA85683,SE,2017,Escape,Ford
1FMCU9GX9DUC27383,SE,2013,Escape,Ford
1FMCU9GD1JUB64474,SE,2018,Escape,Ford
1FMCU9G96HUA66689,SE,2017,Escape,Ford
1FMCU9J98KUB89491,Titanium,2019,Escape,Ford
1FMCU9J94HUB06826,Titanium,2017,Escape,Ford
